Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Opaskwayak Cree Nation 21D i3096,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opaskwayak Cree Nation 21N i3097,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opaskwayak Cree Nation 21I i3098,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opaskwayak Cree Nation 21E i3099,480,110,0,0,0,9.3,0,0,0,0,0,,25,0,25,0,0,18,0,0,0,0,0,,0,10,0,0,0,9
The Pas i3100,"1,725",455,210,0,35,12,0,0,0,0,0,,245,105,25,0,0,11.4,0,0,0,0,0,,30,0,0,0,10,54
Kelsey i3101,80,10,35,10,0,19,0,0,0,0,0,,70,0,0,0,0,6.3,0,0,0,0,0,,15,0,0,0,0,5.2
Moose Lake 31A i3102,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Moose Lake 31G i3103,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Flin Flon (Part) i3104,"1,445",315,75,20,0,10.2,0,25,0,0,0,17.5,195,40,10,0,0,9.6,0,0,0,0,0,,25,0,0,0,0,7.6
Snow Lake i3105,315,380,20,0,35,20.3,0,30,10,0,0,22.4,50,20,0,0,0,9,0,0,0,0,0,,35,10,10,0,0,30.4
"Division No. 21, Unorganized i3106",375,100,35,0,10,11.7,0,0,0,0,0,,25,10,0,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,
Moose Lake 31D i3107,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 22 i3108,"7,160","1,270",195,45,130,10.1,40,15,10,0,0,24.4,"1,005",300,85,15,30,11.9,15,20,0,0,0,11.6,170,70,25,0,50,26.3
Mystery Lake i3109,370,110,30,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,,0,15,0,0,0,x,0,0,0,0,0,
Thompson i3110,"3,250",335,60,10,40,8.6,15,0,0,0,0,11,305,140,25,0,0,11.4,0,0,0,0,0,,70,15,10,0,0,14
Red Sucker Lake 1976A i3111,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 22, Unorganized i3112",555,115,25,0,30,13.7,0,0,0,0,0,50,75,25,0,0,0,10.1,10,0,0,0,0,3.2,40,25,0,0,10,24
Garden Hill First Nation i3113,290,85,10,0,0,11.4,0,0,0,0,0,,45,15,10,0,0,13.8,0,0,0,0,0,,0,0,0,0,0,14
God's Lake 23 i3114,160,45,0,0,0,8.4,0,0,0,0,0,10,30,0,10,0,0,13.4,0,0,0,0,0,,0,0,0,0,0,
Oxford House 24 i3115,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cross Lake 19 i3116,85,15,0,0,0,10.2,0,0,0,0,0,,15,10,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Cross Lake 19A i3117,160,80,0,0,0,11.6,0,0,0,0,0,,30,0,10,0,10,14.8,0,0,0,0,0,,0,0,0,0,0,
God's River 86A i3118,100,10,0,0,0,7.9,0,0,0,0,0,,45,10,0,0,0,7.2,0,0,0,0,0,,0,0,0,0,0,
Red Sucker Lake 1976 i3119,145,25,0,0,0,8.8,0,0,0,0,0,,30,10,10,0,0,16.4,0,0,0,0,0,,0,0,0,0,0,68
Norway House 17 i3120,780,235,20,15,10,11.2,0,10,0,0,0,16,75,10,0,10,10,13.8,0,0,0,0,0,,0,0,0,0,0,52
Nelson House 170 i3121,200,30,0,0,25,13.7,10,10,0,0,0,52,115,60,15,0,0,11.5,0,0,0,0,0,,10,0,0,0,0,56
Split Lake 171 i3122,280,15,15,10,10,11.9,0,0,0,0,0,,80,10,10,0,10,14,0,10,0,0,0,20,10,0,0,0,10,52
Ilford i3123,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
York Landing i3124,75,0,0,0,0,5.6,0,0,0,0,0,,30,0,0,0,0,4.4,10,0,0,0,0,x,10,0,0,0,0,3.6
Mooseocoot 4 i3125,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cross Lake 19E i3126,30,10,0,0,0,10.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Wasagamack i3127,250,25,0,0,0,8.1,0,0,0,0,0,,15,10,0,0,0,8.5,0,0,0,0,0,,0,0,0,0,0,
St. Theresa Point i3128,400,150,30,0,0,11.7,0,0,0,0,0,,85,10,10,0,10,14.4,0,0,0,0,0,,10,0,0,0,10,48
Mooseocoot i3129,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 23 i3130,805,90,50,45,40,13.3,40,10,0,0,15,21.2,380,40,0,0,0,6.7,0,0,0,0,0,,75,20,0,0,70,47.8
Gillam i3131,260,50,0,25,0,10.7,0,0,0,0,0,,60,0,0,0,0,7,0,0,0,0,0,,10,10,0,0,0,36
A Kwis Ki Mahka i3132,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fox Lake 2 i3133,10,0,0,10,0,30,0,0,0,0,0,,15,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Leaf Rapids i3134,30,0,10,0,20,34.5,0,0,0,0,0,,30,0,0,0,0,6.4,0,0,0,0,0,,0,0,0,0,0,
South Indian Lake i3135,85,10,0,0,15,27.4,0,0,0,0,0,,15,15,0,0,0,12.4,0,0,0,0,0,,0,0,0,0,0,
Granville Lake i3136,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
O-Pipon-Na-Piwin Cree Nation 1 i3137,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lynn Lake i3138,95,10,0,0,0,10.8,0,0,0,0,0,,0,10,0,0,0,x,0,0,0,0,0,,15,0,0,0,0,3.4
Churchill i3139,170,0,0,0,0,5.4,0,0,0,0,0,,130,10,0,0,0,5.7,0,0,0,0,0,,0,0,0,0,0,
Churchill 1 i3140,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 23, Unorganized i3141",50,25,15,0,10,16.6,40,10,0,0,15,21.2,10,0,0,0,0,x,0,0,0,0,0,,25,0,0,0,45,62.8
Pukatawagan 198 i3142,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Brochet 197 i3143,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac Brochet 197A i3144,80,0,10,0,0,7.5,0,0,0,0,0,,95,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Shamattawa 1 i3145,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Black Sturgeon i3146,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  1 i3147,"5,805","1,850",935,330,350,15.5,10,15,10,0,20,46,620,50,15,0,0,6.6,0,0,0,0,0,,80,0,0,0,0,5.3
Argyle No. 1 i3148,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gainsborough i3149,25,15,10,0,0,15.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Carievale i3150,20,0,0,0,0,7.8,0,0,0,0,0,,30,0,0,0,0,1.1,0,0,0,0,0,,0,0,0,0,0,
Mount Pleasant No. 2 i3151,25,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Carnduff i3152,255,65,70,0,20,17.4,0,0,0,0,0,,65,0,0,0,0,4.1,0,0,0,0,0,,0,0,0,0,0,
Enniskillen No. 3 i3153,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Glen Ewen i3154,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Oxbow i3155,340,75,55,25,15,13.9,0,0,0,0,0,,30,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Coalfields No. 4 i3156,15,0,0,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Frobisher i3157,10,20,0,0,0,17.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
North Portal i3158,25,30,20,15,0,22.4,0,0,0,0,0,,15,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Roche Percée i3159,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bienfait i3160,25,20,0,0,0,11,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Estevan No. 5 i3161,175,230,40,15,20,18.7,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Estevan i3162,"3,245",665,280,120,155,13.5,0,0,0,0,0,28,145,30,15,0,0,11.2,0,0,0,0,0,,30,0,0,0,0,4.8
Benson No. 35 i3163,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Browning No. 34 i3164,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lampman i3165,105,40,30,15,0,15.9,0,0,0,0,0,,30,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Moose Creek No. 33 i3166,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Alameda i3167,50,25,15,0,0,17.2,0,0,0,0,0,,20,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Reciprocity No. 32 i3168,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Alida i3169,40,25,45,0,0,23.6,0,0,0,0,0,,20,0,0,0,0,3.8,0,0,0,0,0,,0,0,0,0,0,
Storthoaks No. 31 i3170,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Storthoaks i3171,10,0,0,10,0,22,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Antler No. 61 i3172,10,0,0,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Redvers i3173,225,85,35,10,0,12.4,0,0,0,0,0,,35,0,0,0,0,6.6,0,0,0,0,0,,10,0,0,0,0,x
Moose Mountain No. 63 i3174,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Manor i3175,10,20,0,0,0,34,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Carlyle i3176,575,190,85,40,60,17.3,0,0,0,0,0,,45,10,0,0,0,7.9,0,0,0,0,0,,0,0,0,0,0,
Brock No. 64 i3177,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Arcola i3178,135,75,30,30,10,21,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Kisbey i3179,20,15,0,0,0,10.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Tecumseh No. 65 i3180,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Forget i3181,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Stoughton i3182,130,65,65,10,0,17.9,0,0,0,0,0,,30,10,0,0,0,7.2,0,0,0,0,0,,10,0,0,0,0,x
Heward i3183,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Golden West No. 95 i3184,25,15,0,0,0,12.6,0,0,0,0,0,,25,0,0,0,0,1.2,0,0,0,0,0,,0,0,0,0,0,
Hazelwood No. 94 i3185,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Wawken No. 93 i3186,25,0,15,0,10,29.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kennedy i3187,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wawota i3188,70,85,35,0,10,18,0,0,0,0,0,,30,0,0,0,0,5.8,0,0,0,0,0,,0,0,0,0,0,
Kenosee Lake i3189,30,40,15,0,0,21.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Walpole No. 92 i3190,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Maryfield No. 91 i3191,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Maryfield i3192,40,0,15,0,10,19.6,0,0,0,0,0,,25,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Fairlight i3193,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
White Bear 70 i3194,60,15,0,0,0,12.9,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Ocean Man 69 i3195,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69A i3196,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69C i3197,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69E i3198,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69F i3199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69G i3200,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69I i3201,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69H i3202,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ocean Man 69D i3203,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pheasant Rump Nakota 68 i3204,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  2 i3205,"3,945","1,010",480,200,280,15.1,0,0,0,0,0,,530,85,0,10,0,7.5,0,0,0,0,0,,85,20,0,10,0,15.4
Cambria No. 6 i3206,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Torquay i3207,0,15,10,0,0,22,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Souris Valley No. 7 i3208,0,15,0,15,0,34,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Tribune i3209,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lake Alma No. 8 i3210,10,15,0,0,0,12.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Surprise Valley No. 9 i3211,0,10,0,0,0,30,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Minton i3212,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Happy Valley No. 10 i3213,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Bengough i3214,100,30,15,0,20,20.6,0,0,0,0,0,,20,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Bengough No. 40 i3215,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
The Gap No. 39 i3216,15,0,0,0,0,15,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ceylon i3217,50,20,0,0,0,15.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Laurier No. 38 i3218,20,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Radville i3219,190,35,25,30,30,22,0,0,0,0,0,,30,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Lomond No. 37 i3220,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Goodwater i3221,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cymri No. 36 i3222,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Halbrite i3223,0,25,20,0,0,23.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Midale i3224,75,25,65,0,0,19.9,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Macoun i3225,20,0,0,0,0,19,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Griffin No. 66 i3226,10,10,10,0,0,44,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Weyburn No. 67 i3227,95,70,15,0,10,16.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Weyburn i3228,"2,905",530,230,110,150,13.1,0,0,0,0,0,,215,65,0,0,0,9.7,0,0,0,0,0,,55,10,0,0,0,15.4
McTaggart i3229,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Brokenshell No. 68 i3230,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Norton No. 69 i3231,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Pangman i3232,40,25,10,0,0,15.8,0,0,0,0,0,,40,0,0,0,0,2.9,0,0,0,0,0,,0,0,0,0,0,
Key West No. 70 i3233,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ogema i3234,85,40,0,0,0,9.6,0,0,0,0,0,,20,0,0,0,0,6.4,0,0,0,0,0,,0,0,0,0,0,
Elmsthorpe No. 100 i3235,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Avonlea i3236,95,30,10,10,0,14.3,0,0,0,0,0,,30,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Caledonia No. 99 i3237,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Milestone i3238,55,15,10,15,0,16.6,0,0,0,0,0,,15,0,0,0,0,5.6,0,0,0,0,0,,20,0,0,0,0,1.1
Scott No. 98 i3239,0,0,0,0,15,52,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lang i3240,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Yellow Grass i3241,45,30,0,0,0,10.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Wellington No. 97 i3242,10,0,0,0,0,19,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Fillmore No. 96 i3243,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Osage i3244,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fillmore i3245,55,20,20,0,0,20,0,0,0,0,0,,25,0,0,0,0,7.8,0,0,0,0,0,,0,0,0,0,0,
Creelman i3246,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  3 i3247,"1,655",585,295,135,135,16.5,10,0,0,0,0,26,465,30,0,0,0,5.3,0,0,0,0,0,,45,10,0,0,0,8.6
Hart Butte No. 11 i3248,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Coronach i3249,205,75,50,30,25,19,0,0,0,0,0,,35,0,0,0,0,7.2,0,0,0,0,0,,15,0,0,0,0,13
Poplar Valley No. 12 i3250,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rockglen i3251,75,10,10,10,10,18.6,0,0,0,0,0,,30,0,0,0,0,7.4,0,0,0,0,0,,0,0,0,0,0,
Old Post No. 43 i3252,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Wood Mountain i3253,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Glen McPherson No. 46 i3254,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mankota No. 45 i3255,30,10,0,0,0,10.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mankota i3256,30,10,20,0,0,18.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Waverley No. 44 i3257,35,0,0,0,0,17.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Willow Bunch No. 42 i3258,0,15,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Willow Bunch i3259,25,30,0,0,10,17.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Excel No. 71 i3260,15,0,0,0,10,40,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lake of the Rivers No. 72 i3261,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Assiniboia i3262,610,135,115,45,45,16.1,0,0,0,0,0,,140,10,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Stonehenge No. 73 i3263,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Limerick i3264,20,25,0,0,0,11.8,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Wood River No. 74 i3265,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lafleche i3266,75,40,15,0,0,16.4,0,0,0,0,0,,15,0,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Pinto Creek No. 75 i3267,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kincaid i3268,20,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Hazenmore i3269,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Auvergne No. 76 i3270,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ponteix i3271,85,40,20,15,0,18,0,0,0,0,0,,35,0,0,0,0,2.5,0,0,0,0,0,,0,0,0,0,0,
Whiska Creek No. 106 i3272,25,0,10,0,0,11.8,0,0,0,0,0,,50,0,0,0,0,2.4,0,0,0,0,0,,0,0,0,0,0,
Neville i3273,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Vanguard i3274,40,20,0,0,0,11.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Glen Bain No. 105 i3275,10,20,0,0,0,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gravelbourg No. 104 i3276,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gravelbourg i3277,245,55,35,10,10,13.2,0,0,0,0,0,,50,0,0,0,0,7,0,0,0,0,0,,0,0,0,0,0,
Sutton No. 103 i3278,0,10,0,0,0,22,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mossbank i3279,55,40,10,0,0,16.6,0,0,0,0,0,,30,0,0,0,0,3.3,0,0,0,0,0,,0,0,0,0,0,
Lake Johnston No. 102 i3280,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Terrell No. 101 i3281,15,0,0,0,0,19,0,0,0,0,0,,25,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
Wood Mountain 160 i3282,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  4 i3283,"1,550",415,245,95,140,16.1,0,0,0,0,0,,285,15,20,0,0,6.5,0,0,0,0,0,,40,0,0,0,0,3.7
Val Marie i3284,35,20,0,0,0,13,0,0,0,0,0,,25,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
