Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Drinkwater,Sask.,74,70,5.7,2.64,28.0
Dufferin No. 190,Sask.,454,559,-18.8,949.88,0.5
Dysart,Sask.,188,200,-6.0,1.19,157.6
Earl Grey,Sask.,229,246,-6.9,1.35,169.7
Edenwold,Sask.,243,233,4.3,0.69,350.6
Edenwold No. 158,Sask.,4466,4490,-0.5,848.84,5.3
Findlater,Sask.,60,45,33.3,1.2,50.0
Fort Qu'Appelle 3,Sask.,1972,2042,-3.4,5.09,387.2
Fort San,Sask.,233,222,5.0,2.55,91.3
Francis,Sask.,182,217,-16.1,0.62,295.2
Francis No. 127,Sask.,701,674,4.0,1077.36,0.7
Glen Harbour,Sask.,91,67,35.8,0.35,261.0
Grand Coulee,Sask.,606,649,-6.6,1.74,348.1
Grandview Beach,Sask.,118,35,237.1,0.25,465.5
Holdfast,Sask.,173,247,-30.0,1.32,130.9
Indian Head,Sask.,1902,1910,-0.4,3.08,617.7
Indian Head No. 156 3,Sask.,362,336,7.7,745.38,0.5
Island View,Sask.,134,74,81.1,0.45,299.0
Kannata Valley,Sask.,126,88,43.2,0.63,199.1
Katepwa,Sask.,539,312,72.8,4.49,120.1
Kendal,Sask.,59,83,-28.9,0.62,95.1
Lajord No. 128,Sask.,985,1232,-20.0,945.1,1.0
Lebret 3,Sask.,226,221,2.3,1.24,182.2
Lipton,Sask.,284,345,-17.7,0.7,405.5
Lipton No. 217,Sask.,388,381,1.8,805.35,0.5
Little Black Bear 84,Sask.,173,137,26.3,65.68,2.6
Longlaketon No. 219,Sask.,1096,1016,7.9,1022.45,1.1
Lumsden Beach 2,Sask.,45,10,350.0,0.46,96.8
Lumsden No. 189,Sask.,1968,1938,1.5,816.17,2.4
Markinch,Sask.,55,58,-5.2,0.68,81.4
McKillop No. 220,Sask.,897,732,22.5,663.9,1.4
McLean,Sask.,392,405,-3.2,1.32,295.9
Montmartre,Sask.,450,490,-8.2,1.69,266.1
Montmartre No. 126,Sask.,350,483,-27.5,817.75,0.4
Muscowpetung 80,Sask.,277,275,0.7,77.55,3.6
North Grove,Sask.,175,132,32.6,3.72,47.1
North Qu'Appelle No. 187,Sask.,918,855,7.4,489.53,1.9
Odessa,Sask.,220,205,7.3,1.08,204.4
Okanese 82,Sask.,213,175,21.7,52.89,4.0
Pasqua 79,Sask.,638,517,23.4,89.54,7.1
Peepeekisis 81,Sask.,510,491,3.9,100.83,5.1
Pelican Pointe,Sask.,38,28,35.7,0.12,315.1
Pense,Sask.,603,587,2.7,1.32,455.6
Pense No. 160,Sask.,441,508,-13.2,840.18,0.5
Piapot 75,Sask.,677,516,31.2,112.12,6.0
Pilot Butte,Sask.,2638,2137,23.4,5.71,462.3
Qu'Appelle,Sask.,625,639,-2.2,3.88,160.9
Redburn No. 130,Sask.,253,250,1.2,845.89,0.3
Regina,Sask.,226404,215106,5.3,178.81,1266.2
Regina Beach,Sask.,1292,1145,12.8,3.88,332.7
Rouleau,Sask.,505,540,-6.5,1.54,328.1
Sarnia No. 221,Sask.,326,322,1.2,863.89,0.4
Saskatchewan Beach,Sask.,322,258,24.8,1.57,205.2
Sedley,Sask.,367,358,2.5,1.34,274.4
Sherwood No. 159,Sask.,1219,974,25.2,656.66,1.9
Silton,Sask.,95,71,33.8,1.06,89.3
Sintaluta,Sask.,124,119,4.2,2.67,46.5
South Qu'Appelle No. 157,Sask.,1231,1275,-3.5,877.75,1.4
Southey,Sask.,832,804,3.5,1.56,532.9
Standing Buffalo 78,Sask.,586,569,3.0,22.89,25.6
Star Blanket 83,Sask.,165,175,-5.7,53.17,3.1
Star Blanket 83C,Sask.,0,0,0.0,3.0,0.0
Strasbourg,Sask.,788,800,-1.5,5.81,135.5
Sunset Cove,Sask.,21,18,16.7,0.17,122.2
Treaty Four Reserve Grounds 77 3,Sask.,10,0,0.0,0.4,25.1
Tullymet No. 216,Sask.,183,200,-8.5,555.62,0.3
Vibank,Sask.,386,385,0.3,0.71,543.0
Wa-Pii Moos-Toosis (White Calf) 83A 3,Sask.,79,83,-4.8,0.24,333.5
Wee Too Beach,Sask.,75,79,-5.1,0.17,446.4
White City,Sask.,3702,3099,19.5,7.56,489.7
Wilcox,Sask.,261,264,-1.1,1.43,183.1
Aylesbury,Sask.,67,40,67.5,1.31,51.3
Baildon No. 131,Sask.,583,620,-6.0,829.56,0.7
Beaver Flat,Sask.,82,72,13.9,0.89,91.8
Beechy,Sask.,209,228,-8.3,1.09,192.1
Brownlee,Sask.,55,55,0.0,2.57,21.4
Canaan No. 225,Sask.,145,140,3.6,549.95,0.3
Caron No. 162,Sask.,603,576,4.7,566.74,1.1
Caronport,Sask.,1033,994,3.9,1.82,566.3
Central Butte,Sask.,416,372,11.8,2.1,197.7
Chaplin,Sask.,222,229,-3.1,1.15,192.6
Chaplin No. 164,Sask.,127,113,12.4,837.96,0.2
Coderre,Sask.,30,30,0.0,0.85,35.4
Coteau Beach,Sask.,170,48,254.2,0.7,243.9
Coteau No. 255,Sask.,401,475,-15.6,895.72,0.4
Coulee No. 136,Sask.,669,563,18.8,840.54,0.8
Craik,Sask.,405,392,3.3,3.08,131.6
Craik No. 222,Sask.,272,259,5.0,868.48,0.3
Enfield No. 194,Sask.,268,226,18.6,1003.93,0.3
Ernfold,Sask.,20,15,33.3,1.29,15.5
Excelsior No. 166,Sask.,808,806,0.2,1196.48,0.7
Eyebrow,Sask.,130,119,9.2,2.52,51.6
Eyebrow No. 193,Sask.,220,195,12.8,830.73,0.3
Herbert,Sask.,770,856,-10.0,3.69,208.6
Hillsborough No. 132,Sask.,97,101,-4.0,434.18,0.2
Hodgeville,Sask.,147,172,-14.5,1.24,118.8
Huron No. 223,Sask.,205,198,3.5,830.68,0.2
King George No. 256,Sask.,178,226,-21.2,820.32,0.2
Lawtonia No. 135,Sask.,356,346,2.9,843.24,0.4
Lucky Lake,Sask.,270,289,-6.6,0.82,330.6
Maple Bush No. 224,Sask.,213,192,10.9,818.05,0.3
Marquis,Sask.,90,97,-7.2,0.63,143.0
Marquis No. 191 3,Sask.,303,312,-2.9,781.48,0.4
Mistusinne,Sask.,118,77,53.2,1.92,61.6
Moose Jaw 3,Sask.,33665,33910,-0.7,65.81,511.5
Moose Jaw No. 161 3,Sask.,1207,1143,5.6,777.62,1.6
Morse,Sask.,216,242,-10.7,1.54,140.3
Morse No. 165,Sask.,396,427,-7.3,1232.65,0.3
Mortlach,Sask.,274,261,5.0,2.87,95.6
Riverhurst,Sask.,152,130,16.9,1.01,150.7
Rodgers No. 133,Sask.,105,90,16.7,697.18,0.2
Rush Lake,Sask.,55,53,3.8,0.7,79.1
Shamrock,Sask.,20,20,0.0,0.79,25.4
Shamrock No. 134,Sask.,194,205,-5.4,761.86,0.3
South Lake,Sask.,226,169,33.7,4.95,45.7
Sun Valley,Sask.,154,118,30.5,2.03,75.7
Tugaske,Sask.,79,75,5.3,0.75,105.2
Tuxford,Sask.,103,113,-8.8,0.68,152.3
Victory No. 226,Sask.,434,380,14.2,1360.62,0.3
Waldeck,Sask.,294,277,6.1,1.99,147.5
Wheatlands No. 163,Sask.,157,149,5.4,818.63,0.2
Abbey,Sask.,100,129,-22.5,0.73,137.6
Big Stick No. 141,Sask.,148,136,8.8,831.87,0.2
Burstall 2,Sask.,302,278,8.6,1.09,277.1
Cabri,Sask.,413,390,5.9,1.36,303.7
Chesterfield No. 261,Sask.,419,481,-12.9,1962.21,0.2
Clinworth No. 230,Sask.,168,154,9.1,1436.33,0.1
Deer Forks No. 232 2,Sask.,208,209,-0.5,736.87,0.3
Eatonia,Sask.,498,524,-5.0,1.6,311.6
Elrose,Sask.,470,496,-5.2,2.89,162.8
Enterprise No. 142,Sask.,110,110,0.0,998.47,0.1
Eston,Sask.,972,1061,-8.4,2.65,366.2
Fox Valley,Sask.,259,249,4.0,0.7,369.7
Fox Valley No. 171,Sask.,344,330,4.2,1253.4,0.3
Golden Prairie,Sask.,30,30,0.0,0.48,62.1
Gull Lake,Sask.,908,1046,-13.2,2.4,378.5
Gull Lake No. 139,Sask.,185,201,-8.0,828.48,0.2
Happyland No. 231,Sask.,285,249,14.5,1269.18,0.2
Hazlet,Sask.,90,106,-15.1,0.55,163.7
Kyle,Sask.,413,449,-8.0,1.16,356.2
Lacadena No. 228,Sask.,787,535,47.1,1896.92,0.4
Lancer,Sask.,58,69,-15.9,1.32,43.9
Leader,Sask.,881,863,2.1,1.68,525.1
Mendham,Sask.,25,30,-16.7,0.59,42.3
Miry Creek No. 229,Sask.,378,370,2.2,1227.72,0.3
Monet No. 257,Sask.,432,445,-2.9,1587.99,0.3
Newcombe No. 260,Sask.,356,342,4.1,1094.64,0.3
Pennant,Sask.,120,130,-7.7,0.65,183.9
Pittville No. 169,Sask.,201,208,-3.4,1256.42,0.2
Prelate,Sask.,116,154,-24.7,0.82,141.8
Richmound,Sask.,118,147,-19.7,0.48,247.8
Riverside No. 168,Sask.,436,477,-8.6,1307.46,0.3
Saskatchewan Landing No. 167,Sask.,434,415,4.6,792.73,0.5
Sceptre,Sask.,78,94,-17.0,1.33,58.5
Snipe Lake No. 259,Sask.,410,396,3.5,1615.91,0.3
Stewart Valley,Sask.,107,91,17.6,0.86,125.0
Success,Sask.,45,45,0.0,1.36,33.0
Swift Current,Sask.,16750,16604,0.9,29.3,571.6
Swift Current No. 137,Sask.,1995,1932,3.3,1100.47,1.8
Tompkins,Sask.,153,152,0.7,2.68,57.1
Webb,Sask.,71,50,42.0,1.23,57.7
Webb No. 138,Sask.,567,541,4.8,1101.92,0.5
Arran,Sask.,20,25,-20.0,0.72,27.9
Buchanan,Sask.,237,218,8.7,1.13,209.4
Buchanan No. 304 3,Sask.,330,270,22.2,708.27,0.5
Calder,Sask.,81,90,-10.0,0.75,108.0
Calder No. 241,Sask.,344,370,-7.0,790.93,0.4
Canora,Sask.,2092,2024,3.4,7.35,284.7
Clayton No. 333 3,Sask.,631,597,5.7,1380.68,0.5
Cote 64,Sask.,799,748,6.8,83.92,9.5
Cote No. 271,Sask.,616,548,12.4,871.02,0.7
Ebenezer,Sask.,188,185,1.6,0.6,312.6
Endeavour,Sask.,75,65,15.4,1.0,74.7
Garry No. 245,Sask.,370,364,1.6,790.2,0.5
Good Lake No. 274,Sask.,930,747,24.5,773.54,1.2
Hazel Dell No. 335,Sask.,511,515,-0.8,1358.45,0.4
Hyas 3,Sask.,89,65,36.9,0.41,215.5
Insinger No. 275,Sask.,305,315,-3.2,808.55,0.4
Invermay,Sask.,272,273,-0.4,1.2,225.8
Invermay No. 305,Sask.,269,325,-17.2,694.14,0.4
Kamsack,Sask.,1779,1898,-6.3,5.67,313.5
Keeseekoose 66,Sask.,599,491,22.0,41.13,14.6
Keeseekoose 66-CA-04,Sask.,0,0,0.0,2.87,0.0
Keeseekoose 66-CA-05,Sask.,5,0,0.0,3.94,1.3
Keeseekoose 66-CA-06,Sask.,0,0,0.0,3.37,0.0
Keeseekoose 66-KE-04,Sask.,0,0,0.0,1.44,0.0
Keeseekoose 66-KE-05,Sask.,20,5,300.0,2.44,8.2
Keeseekoose 66A,Sask.,25,5,400.0,0.04,639.4
Keys No. 303 3,Sask.,548,416,31.7,656.49,0.8
Lintlaw,Sask.,150,172,-12.8,1.24,120.9
Livingston No. 331,Sask.,281,281,0.0,1326.24,0.2
Norquay,Sask.,420,434,-3.2,1.62,258.6
Orkney No. 244,Sask.,1883,1875,0.4,770.05,2.4
Pelly,Sask.,255,285,-10.5,0.96,266.2
Preeceville,Sask.,1062,1125,-5.6,2.86,371.8
Preeceville No. 334,Sask.,966,919,5.1,1368.92,0.7
Rama,Sask.,70,80,-12.5,0.67,105.1
Rhein,Sask.,149,170,-12.4,1.08,138.0
Sheho,Sask.,122,105,16.2,1.88,65.0
Sliding Hills No. 273,Sask.,438,421,4.0,820.7,0.5
Springside,Sask.,478,502,-4.8,0.7,679.3
St. Philips No. 301,Sask.,200,220,-9.1,647.8,0.3
Stenen,Sask.,89,90,-1.1,0.71,126.0
Sturgis,Sask.,646,644,0.3,3.15,205.1
The Key 65 3,Sask.,144,148,-2.7,58.59,2.5
Theodore,Sask.,315,323,-2.5,1.51,208.4
Togo,Sask.,83,86,-3.5,1.44,57.7
Wallace No. 243,Sask.,881,852,3.4,814.69,1.1
Yorkton,Sask.,16280,16343,-0.4,36.19,449.8
Beardy's and Okemasis 96 and 97A,Sask.,0,5,-100.0,44.86,0.0
Big Quill No. 308 3,Sask.,520,534,-2.6,730.34,0.7
Chorney Beach 3,Sask.,51,42,21.4,0.23,224.1
Day Star 87,Sask.,145,148,-2.0,56.08,2.6
Elfros,Sask.,90,90,0.0,2.48,36.2
Elfros No. 307,Sask.,373,391,-4.6,687.56,0.5
Emerald No. 277,Sask.,370,405,-8.6,807.18,0.5
Fishing Lake 89,Sask.,506,406,24.6,33.17,15.3
Foam Lake,Sask.,1183,1141,3.7,6.04,196.0
Foam Lake No. 276 4,Sask.,532,529,0.6,1284.41,0.4
Gordon 86,Sask.,763,837,-8.8,125.01,6.1
Hubbard,Sask.,45,35,28.6,1.07,42.2
Ituna,Sask.,726,701,3.6,1.47,495.5
Ituna Bon Accord No. 246,Sask.,327,374,-12.6,788.73,0.4
Jansen,Sask.,111,96,15.6,0.87,127.5
Kelliher,Sask.,244,217,12.4,2.57,94.9
Kellross No. 247 3,Sask.,396,395,0.3,809.22,0.5
Lakeside No. 338,Sask.,396,415,-4.6,653.88,0.6
Lakeview No. 337,Sask.,366,368,-0.5,709.1,0.5
Leross,Sask.,40,46,-13.0,1.28,31.2
Leroy,Sask.,510,450,13.3,2.11,241.4
Leroy No. 339,Sask.,457,502,-9.0,831.54,0.5
Leslie Beach 6,Sask.,110,41,168.3,0.66,165.6
Margo,Sask.,65,83,-21.7,0.71,91.2
Mount Hope No. 279 3,Sask.,531,531,0.0,1624.57,0.3
Muskowekwan 85,Sask.,494,436,13.3,63.8,7.7
Muskowekwan 85-1,Sask.,0,0,0.0,1.4,0.0
Muskowekwan 85-10,Sask.,0,5,-100.0,5.26,0.0
Muskowekwan 85-12,Sask.,5,0,0.0,2.68,1.9
Muskowekwan 85-15,Sask.,0,5,-100.0,3.79,0.0
Muskowekwan 85-17,Sask.,0,0,0.0,2.39,0.0
Muskowekwan 85-22,Sask.,0,0,0.0,0.74,0.0
Muskowekwan 85-23,Sask.,0,0,0.0,0.7,0.0
Muskowekwan 85-26,Sask.,0,0,0.0,1.25,0.0
Muskowekwan 85-27,Sask.,0,0,0.0,1.84,0.0
Muskowekwan 85-28,Sask.,0,0,0.0,3.63,0.0
Muskowekwan 85-29,Sask.,5,5,0.0,2.03,2.5
Muskowekwan 85-2A,Sask.,0,0,0.0,0.55,0.0
Muskowekwan 85-31,Sask.,0,0,0.0,3.07,0.0
Muskowekwan 85-33,Sask.,0,0,0.0,0.65,0.0
Muskowekwan 85-4 3,Sask.,0,5,-100.0,1.84,0.0
Muskowekwan 85-8,Sask.,0,5,-100.0,0.52,0.0
Poorman 88 3,Sask.,676,729,-7.3,96.51,7.0
Prairie Rose No. 309,Sask.,195,220,-11.4,837.66,0.2
Punnichy,Sask.,212,213,-0.5,0.68,310.2
Quill Lake,Sask.,377,387,-2.6,1.32,285.7
Quinton,Sask.,89,101,-11.9,0.97,91.6
Raymore,Sask.,507,575,-11.8,2.74,185.2
Sasman No. 336,Sask.,813,765,6.3,984.26,0.8
Semans,Sask.,180,196,-8.2,1.08,166.9
Touchwood No. 248,Sask.,373,343,8.7,684.57,0.5
Wadena,Sask.,1269,1288,-1.5,2.99,423.8
Watson,Sask.,707,697,1.4,2.96,239.1
Wynyard,Sask.,1724,1798,-4.1,5.32,323.9
Allan,Sask.,625,644,-3.0,1.8,347.8
Arm River No. 252,Sask.,258,250,3.2,721.58,0.4
Big Arm No. 251,Sask.,184,191,-3.7,689.35,0.3
Bladworth,Sask.,71,65,9.2,0.87,81.2
Blucher No. 343,Sask.,1984,2006,-1.1,789.4,2.5
Bradwell,Sask.,164,166,-1.2,0.42,394.2
Broderick,Sask.,96,85,12.9,0.77,125.4
Clavet,Sask.,450,410,9.8,0.86,523.4
Colonsay,Sask.,446,451,-1.1,2.4,185.9
Colonsay No. 342,Sask.,260,269,-3.3,548.46,0.5
Corman Park No. 344 3,Sask.,8909,8558,4.1,1893.24,4.7
Dalmeny,Sask.,1766,1826,-3.3,3.28,537.8
Davidson,Sask.,1044,1048,-0.4,4.05,257.7
Drake,Sask.,197,197,0.0,0.64,307.3
Dundurn,Sask.,675,611,10.5,1.48,456.7
Dundurn No. 314,Sask.,2101,2404,-12.6,799.97,2.6
Duval,Sask.,95,83,14.5,0.67,141.9
Elbow,Sask.,341,337,1.2,3.96,86.1
Etters Beach,Sask.,40,30,33.3,0.26,153.7
Glenside,Sask.,73,76,-3.9,0.78,94.1
Govan,Sask.,200,194,3.1,1.27,157.1
Hanley,Sask.,540,511,5.7,2.66,202.8
Hawarden,Sask.,50,52,-3.8,1.12,44.6
Imperial,Sask.,372,360,3.3,1.2,308.7
Kenaston,Sask.,292,282,3.5,1.14,257.0
Langham,Sask.,1518,1496,1.5,4.27,355.1
Lanigan,Sask.,1433,1377,4.1,8.14,176.1
Last Mountain Valley No. 250,Sask.,339,275,23.3,858.96,0.4
Liberty,Sask.,68,78,-12.8,1.42,47.7
Loreburn,Sask.,100,107,-6.5,0.56,178.2
Loreburn No. 254,Sask.,380,327,16.2,958.42,0.4
Lost River No. 313,Sask.,252,242,4.1,549.96,0.5
Manitou Beach,Sask.,364,314,15.9,2.28,159.9
Martensville 3,Sask.,10549,9655,9.3,13.56,777.9
McCraney No. 282,Sask.,280,310,-9.7,944.47,0.3
Meacham,Sask.,96,99,-3.0,1.26,76.0
Morris No. 312,Sask.,263,290,-9.3,842.62,0.3
Nokomis,Sask.,414,404,2.5,2.55,162.6
Osler,Sask.,1251,1237,1.1,1.62,771.7
Outlook,Sask.,2336,2279,2.5,8.34,280.0
Plunkett,Sask.,60,60,0.0,0.67,88.9
Rosedale No. 283,Sask.,542,526,3.0,923.87,0.6
Rudy No. 284,Sask.,475,466,1.9,807.31,0.6
Saskatoon 2,Sask.,266141,247201,7.7,226.56,1174.7
Shields,Sask.,351,288,21.9,0.75,470.3
Simpson,Sask.,131,127,3.1,1.57,83.2
Strongfield,Sask.,55,40,37.5,0.65,85.2
Thode 2,Sask.,163,157,3.8,0.72,226.0
Usborne No. 310,Sask.,511,529,-3.4,806.11,0.6
Viscount 2,Sask.,282,232,21.6,1.49,189.8
Viscount No. 341,Sask.,320,338,-5.3,828.55,0.4
Warman,Sask.,12419,11020,12.7,13.1,948.3
Watrous,Sask.,1842,1900,-3.1,11.29,163.1
Whitecap,Sask.,511,451,13.3,19.29,26.5
Willner No. 253,Sask.,293,255,14.9,836.21,0.4
Wolverine No. 340,Sask.,511,480,6.5,828.06,0.6
Wood Creek No. 281,Sask.,205,224,-8.5,829.78,0.2
Wreford No. 280,Sask.,140,135,3.7,793.3,0.2
Young,Sask.,253,244,3.7,2.54,99.7
Zelma,Sask.,28,35,-20.0,0.71,39.3
Asquith,Sask.,624,639,-2.3,1.37,456.0
Battle River No. 438 3,Sask.,1029,1074,-4.2,1056.77,1.0
Battleford,Sask.,4400,4429,-0.7,23.26,189.2
Biggar,Sask.,2133,2226,-4.2,15.37,138.8
Biggar No. 347,Sask.,805,798,0.9,1576.09,0.5
Conquest,Sask.,167,160,4.4,1.0,166.7
Delisle,Sask.,1024,1038,-1.3,3.33,307.5
Dinsmore,Sask.,267,289,-7.6,2.55,104.6
Eagle Creek No. 376,Sask.,643,595,8.1,822.29,0.8
Fertile Valley No. 285,Sask.,604,539,12.1,1010.19,0.6
Glenside No. 377,Sask.,206,248,-16.9,883.96,0.2
Grizzly Bear's Head 110 and Lean Man 111,Sask.,134,67,100.0,33.91,4.0
Harris No. 316,Sask.,205,193,6.2,807.34,0.3
Kinley,Sask.,60,60,0.0,1.18,51.0
Macrorie,Sask.,65,68,-4.4,0.72,90.8
Marriott No. 317,Sask.,349,366,-4.6,832.54,0.4
Milden,Sask.,153,167,-8.4,0.96,158.9
Milden No. 286,Sask.,280,327,-14.4,732.95,0.4
Montrose No. 315,Sask.,647,712,-9.1,897.57,0.7
Mosquito 109,Sask.,127,478,-73.4,90.81,1.4
Mountain View No. 318,Sask.,358,337,6.2,847.02,0.4
Perdue,Sask.,313,334,-6.3,1.03,303.9
Perdue No. 346,Sask.,471,445,5.8,818.49,0.6
Pleasant Valley No. 288,Sask.,301,302,-0.3,822.47,0.4
Poundmaker 114-18B 3,Sask.,0,80,-100.0,0.85,0.0
Red Pheasant 108,Sask.,442,519,-14.8,94.59,4.7
Rosemount No. 378,Sask.,175,201,-12.9,561.28,0.3
Rosetown,Sask.,2507,2451,2.3,11.59,216.3
St. Andrews No. 287,Sask.,461,522,-11.7,807.82,0.6
Sweet Grass 113,Sask.,623,643,-3.1,158.64,3.9
Sweet Grass 113-M16,Sask.,5,0,0.0,2.85,1.8
Tessier,Sask.,25,25,0.0,1.0,24.9
Vanscoy,Sask.,477,462,3.2,2.47,193.3
Vanscoy No. 345,Sask.,2799,2840,-1.4,861.1,3.3
Wiseton,Sask.,64,79,-19.0,0.71,89.9
Zealandia,Sask.,75,80,-6.3,1.29,58.1
Antelope Park No. 322,Sask.,124,130,-4.6,609.52,0.2
Buffalo No. 409,Sask.,420,506,-17.0,1204.97,0.3
Coleville,Sask.,280,305,-8.2,1.66,168.8
Cut Knife,Sask.,547,573,-4.5,1.88,290.6
Cut Knife No. 439,Sask.,415,364,14.0,651.33,0.6
Denzil,Sask.,140,143,-2.1,0.61,229.6
Dodsland,Sask.,215,215,0.0,2.86,75.3
Eye Hill No. 382,Sask.,552,590,-6.4,775.85,0.7
Flaxcombe,Sask.,134,124,8.1,1.45,92.4
Grandview No. 349,Sask.,230,348,-33.9,709.49,0.3
Grass Lake No. 381,Sask.,389,399,-2.5,772.9,0.5
Heart's Hill No. 352,Sask.,234,244,-4.1,826.01,0.3
Hillsdale No. 440,Sask.,528,553,-4.5,1014.77,0.5
Kerrobert,Sask.,970,1026,-5.5,8.47,114.5
Kindersley 2,Sask.,4567,4597,-0.7,12.91,353.7
Kindersley No. 290,Sask.,1003,1049,-4.4,2164.53,0.5
Landis,Sask.,133,152,-12.5,0.84,158.0
Little Pine 116,Sask.,622,700,-11.1,65.81,9.5
Luseland,Sask.,559,623,-10.3,1.59,351.3
Macklin,Sask.,1247,1374,-9.2,3.05,409.2
Major,Sask.,35,35,0.0,2.6,13.5
Manitou Lake No. 442,Sask.,505,573,-11.9,839.29,0.6
Marengo 2,Sask.,75,67,11.9,0.89,84.3
Mariposa No. 350,Sask.,291,205,42.0,635.16,0.5
Marsden,Sask.,281,297,-5.4,0.79,354.2
Milton No. 292 2,Sask.,249,266,-6.4,672.17,0.4
Neilburg,Sask.,371,379,-2.1,1.24,299.2
Netherhill,Sask.,25,25,0.0,0.77,32.6
Oakdale No. 320,Sask.,216,253,-14.6,826.79,0.3
Plenty,Sask.,128,164,-22.0,0.61,209.4
Poundmaker 114,Sask.,471,547,-13.9,81.14,5.8
Prairiedale No. 321,Sask.,246,247,-0.4,556.2,0.4
Primate,Sask.,35,52,-32.7,0.86,40.8
Progress No. 351,Sask.,265,268,-1.1,788.45,0.3
Reford No. 379,Sask.,222,257,-13.6,695.85,0.3
Round Valley No. 410,Sask.,384,423,-9.2,795.72,0.5
Senlac,Sask.,36,41,-12.2,0.66,54.6
Senlac No. 411,Sask.,198,216,-8.3,1007.3,0.2
Smiley,Sask.,25,60,-58.3,0.62,40.1
Tramping Lake,Sask.,35,60,-41.7,1.27,27.7
Tramping Lake No. 380,Sask.,402,375,7.2,605.12,0.7
Unity,Sask.,2496,2573,-3.0,9.7,257.3
Wilkie,Sask.,1195,1219,-2.0,9.22,129.5
Winslow No. 319,Sask.,344,344,0.0,814.35,0.4
Arborfield,Sask.,285,312,-8.7,0.87,326.2
Arborfield No. 456,Sask.,338,343,-1.5,1403.77,0.2
Archerwill,Sask.,153,166,-7.8,0.82,186.5
Aylsham,Sask.,82,65,26.2,0.53,153.5
Barrier Valley No. 397,Sask.,485,431,12.5,817.93,0.6
Bjorkdale,Sask.,147,201,-26.9,1.36,108.1
Bjorkdale No. 426,Sask.,906,851,6.5,1438.66,0.6
Carrot River,Sask.,946,973,-2.8,1.75,541.4
Carrot River 29A,Sask.,756,829,-8.8,7.51,100.6
Choiceland,Sask.,342,359,-4.7,1.06,323.9
Codette,Sask.,180,198,-9.1,0.41,443.7
Connaught No. 457,Sask.,491,586,-16.2,848.82,0.6
Fosston,Sask.,40,45,-11.1,0.54,74.7
Hudson Bay 2,Sask.,1403,1436,-2.3,17.38,80.7
Hudson Bay No. 394 2,Sask.,1145,1092,4.9,12399.12,0.1
Kelvington,Sask.,827,834,-0.8,3.87,213.8
Kelvington No. 366,Sask.,366,398,-8.0,853.13,0.4
Kinistin 91,Sask.,304,321,-5.3,35.38,8.6
Love,Sask.,50,50,0.0,0.4,124.8
Melfort,Sask.,5955,5992,-0.6,14.73,404.2
Mistatim,Sask.,30,101,-70.3,0.51,58.5
Moose Range No. 486,Sask.,942,1000,-5.8,2423.98,0.4
Naicam,Sask.,651,661,-1.5,1.56,418.3
Nipawin,Sask.,4570,4401,3.8,8.93,512.0
Nipawin No. 487,Sask.,958,1004,-4.6,879.63,1.1
Opaskwayak Cree Nation 27A,Sask.,0,0,0.0,13.29,0.0
Pleasantdale,Sask.,80,76,5.3,0.53,152.3
Pleasantdale No. 398,Sask.,599,596,0.5,755.6,0.8
Ponass Lake No. 367,Sask.,416,422,-1.4,795.56,0.5
Porcupine No. 395,Sask.,736,803,-8.3,2316.38,0.3
Porcupine Plain,Sask.,817,862,-5.2,2.12,384.6
Red Earth 29,Sask.,490,334,46.7,14.15,34.6
Ridgedale,Sask.,65,55,18.2,0.65,99.6
Rose Valley,Sask.,256,282,-9.2,1.05,244.7
Shoal Lake 28A,Sask.,613,424,44.6,14.13,43.4
Smeaton,Sask.,163,182,-10.4,1.46,111.4
Spalding,Sask.,213,244,-12.7,1.19,178.3
Spalding No. 368,Sask.,420,453,-7.3,811.15,0.5
Star City,Sask.,374,387,-3.4,0.7,533.3
Star City No. 428,Sask.,811,918,-11.7,822.81,1.0
Tisdale,Sask.,2962,3235,-8.4,6.56,451.9
Tisdale No. 427,Sask.,885,911,-2.9,843.02,1.0
Tobin Lake,Sask.,139,89,56.2,2.29,60.8
Torch River No. 488,Sask.,1219,1471,-17.1,5145.75,0.2
Valparaiso,Sask.,25,15,66.7,0.74,33.7
Weekes,Sask.,50,40,25.0,0.53,93.9
White Fox,Sask.,343,355,-3.4,0.99,344.9
Willow Creek No. 458,Sask.,683,630,8.4,838.86,0.8
Yellow Quill 90-9,Sask.,66,50,32.0,64.81,1.0
Yellowquill 90,Sask.,475,436,8.9,58.57,8.1
Zenon Park,Sask.,176,194,-9.3,0.53,331.5
Aberdeen 2,Sask.,716,662,8.2,1.96,364.6
Aberdeen No. 373,Sask.,1461,1379,5.9,671.82,2.2
Albertville 2,Sask.,121,142,-14.8,1.13,107.5
Alvena,Sask.,75,60,25.0,0.43,173.2
Annaheim,Sask.,206,210,-1.9,0.7,292.5
Bayne No. 371,Sask.,461,467,-1.3,788.95,0.6
Beardy's 97 and Okemasis 96,Sask.,1249,1323,-5.6,108.88,11.5
Beardy's and Okemasis 96 and 97B,Sask.,32,28,14.3,9.63,3.3
Beatty,Sask.,65,60,8.3,0.82,79.0
Birch Hills,Sask.,1066,1033,3.2,2.39,446.6
Birch Hills No. 460,Sask.,658,656,0.3,547.08,1.2
Bruno,Sask.,604,611,-1.1,0.94,643.0
